GENERATION_PROJECT	timepoint	gen_max_capacity_factor
minihidro_tolten	107560	0.435874
minihidro_tolten	107561	0.435874
minihidro_tolten	107562	0.435874
minihidro_tolten	107563	0.435874
minihidro_tolten	107564	0.435874
minihidro_tolten	107565	0.435874
minihidro_tolten	107566	0.435874
minihidro_tolten	107567	0.435874
minihidro_tolten	108480	0.560886
minihidro_tolten	108481	0.560886
minihidro_tolten	108482	0.560886
minihidro_tolten	108483	0.560886
minihidro_tolten	108484	0.560886
minihidro_tolten	108485	0.560886
minihidro_tolten	108486	0.560886
minihidro_tolten	108487	0.560886
minihidro_tolten	108488	0.560886
minihidro_tolten	108489	0.560886
minihidro_tolten	108490	0.560886
minihidro_tolten	108491	0.560886
minihidro_tolten	108492	0.560886
minihidro_tolten	108493	0.560886
minihidro_tolten	108494	0.560886
minihidro_tolten	108495	0.560886
minihidro_tolten	108496	0.560886
minihidro_tolten	108497	0.560886
minihidro_tolten	108498	0.560886
minihidro_tolten	108499	0.560886
minihidro_tolten	108500	0.560886
minihidro_tolten	108501	0.560886
minihidro_tolten	108502	0.560886
minihidro_tolten	108503	0.560886
minihidro_tolten	110184	0.948651
minihidro_tolten	110185	0.948651
minihidro_tolten	110186	0.948651
minihidro_tolten	110187	0.948651
minihidro_tolten	110188	0.948651
minihidro_tolten	110189	0.948651
minihidro_tolten	110190	0.948651
minihidro_tolten	110191	0.948651
minihidro_tolten	110192	0.948651
minihidro_tolten	110193	0.948651
minihidro_tolten	110194	0.948651
minihidro_tolten	110195	0.948651
minihidro_tolten	110196	0.948651
minihidro_tolten	110197	0.948651
minihidro_tolten	110198	0.948651
minihidro_tolten	110199	0.948651
minihidro_tolten	110200	0.948651
minihidro_tolten	110201	0.948651
minihidro_tolten	110202	0.948651
minihidro_tolten	110203	0.948651
minihidro_tolten	110204	0.948651
minihidro_tolten	110205	0.948651
minihidro_tolten	110206	0.948651
minihidro_tolten	110207	0.948651
minihidro_tolten	112104	0.697727
minihidro_tolten	112105	0.697727
minihidro_tolten	112106	0.697727
minihidro_tolten	112107	0.697727
minihidro_tolten	112108	0.697727
minihidro_tolten	112109	0.697727
minihidro_tolten	112110	0.697727
minihidro_tolten	112111	0.697727
minihidro_tolten	112112	0.697727
minihidro_tolten	112113	0.697727
minihidro_tolten	112114	0.697727
minihidro_tolten	112115	0.697727
minihidro_tolten	112116	0.697727
minihidro_tolten	112117	0.697727
minihidro_tolten	112118	0.697727
minihidro_tolten	112119	0.697727
minihidro_tolten	112120	0.697727
minihidro_tolten	112121	0.697727
minihidro_tolten	112122	0.697727
minihidro_tolten	112123	0.697727
minihidro_tolten	112124	0.697727
minihidro_tolten	112125	0.697727
minihidro_tolten	112126	0.697727
minihidro_tolten	112127	0.697727
minihidro_tolten	112656	0.607245
minihidro_tolten	112657	0.607245
minihidro_tolten	112658	0.607245
minihidro_tolten	112659	0.607245
minihidro_tolten	112660	0.607245
minihidro_tolten	112661	0.607245
minihidro_tolten	112662	0.607245
minihidro_tolten	112663	0.607245
minihidro_tolten	112664	0.607245
minihidro_tolten	112665	0.607245
minihidro_tolten	112666	0.607245
minihidro_tolten	112667	0.607245
minihidro_tolten	112668	0.607245
minihidro_tolten	112669	0.607245
minihidro_tolten	112670	0.607245
minihidro_tolten	112671	0.607245
minihidro_tolten	112672	0.607245
minihidro_tolten	112673	0.607245
minihidro_tolten	112674	0.607245
minihidro_tolten	112675	0.607245
minihidro_tolten	112676	0.607245
minihidro_tolten	112677	0.607245
minihidro_tolten	112678	0.607245
minihidro_tolten	112679	0.607245
minihidro_tolten	140880	0.572009
minihidro_tolten	140881	0.572009
minihidro_tolten	140882	0.572009
minihidro_tolten	140883	0.572009
minihidro_tolten	140884	0.572009
minihidro_tolten	140885	0.572009
minihidro_tolten	140886	0.572009
minihidro_tolten	140887	0.572009
minihidro_tolten	140888	0.572009
minihidro_tolten	140889	0.572009
minihidro_tolten	140890	0.572009
minihidro_tolten	140891	0.572009
minihidro_tolten	140892	0.572009
minihidro_tolten	140893	0.572009
minihidro_tolten	140894	0.572009
minihidro_tolten	140895	0.572009
minihidro_tolten	140896	0.572009
minihidro_tolten	140897	0.572009
minihidro_tolten	140898	0.572009
minihidro_tolten	140899	0.572009
minihidro_tolten	140900	0.572009
minihidro_tolten	140901	0.572009
minihidro_tolten	140902	0.572009
minihidro_tolten	140903	0.572009
minihidro_tolten	142584	0.435874
minihidro_tolten	142585	0.435874
minihidro_tolten	142586	0.435874
minihidro_tolten	142587	0.435874
minihidro_tolten	142588	0.435874
minihidro_tolten	142589	0.435874
minihidro_tolten	142590	0.435874
minihidro_tolten	142591	0.435874
minihidro_tolten	142592	0.435874
minihidro_tolten	142593	0.435874
minihidro_tolten	142594	0.435874
minihidro_tolten	142595	0.435874
minihidro_tolten	142596	0.435874
minihidro_tolten	142597	0.435874
minihidro_tolten	142598	0.435874
minihidro_tolten	142599	0.435874
minihidro_tolten	142600	0.435874
minihidro_tolten	142601	0.435874
minihidro_tolten	142602	0.435874
minihidro_tolten	142603	0.435874
minihidro_tolten	142604	0.435874
minihidro_tolten	142605	0.435874
minihidro_tolten	142606	0.435874
minihidro_tolten	142607	0.435874
minihidro_tolten	143520	0.560886
minihidro_tolten	143521	0.560886
minihidro_tolten	143522	0.560886
minihidro_tolten	143523	0.560886
minihidro_tolten	143524	0.560886
minihidro_tolten	143525	0.560886
minihidro_tolten	143526	0.560886
minihidro_tolten	143527	0.560886
minihidro_tolten	143528	0.560886
minihidro_tolten	143529	0.560886
minihidro_tolten	143530	0.560886
minihidro_tolten	143531	0.560886
minihidro_tolten	143532	0.560886
minihidro_tolten	143533	0.560886
minihidro_tolten	143534	0.560886
minihidro_tolten	143535	0.560886
minihidro_tolten	143536	0.560886
minihidro_tolten	143537	0.560886
minihidro_tolten	143538	0.560886
minihidro_tolten	143539	0.560886
minihidro_tolten	143540	0.560886
minihidro_tolten	143541	0.560886
minihidro_tolten	143542	0.560886
minihidro_tolten	143543	0.560886
minihidro_tolten	145224	0.948651
minihidro_tolten	145225	0.948651
minihidro_tolten	145226	0.948651
minihidro_tolten	145227	0.948651
minihidro_tolten	145228	0.948651
minihidro_tolten	145229	0.948651
minihidro_tolten	145230	0.948651
minihidro_tolten	145231	0.948651
minihidro_tolten	145232	0.948651
minihidro_tolten	145233	0.948651
minihidro_tolten	145234	0.948651
minihidro_tolten	145235	0.948651
minihidro_tolten	145236	0.948651
minihidro_tolten	145237	0.948651
minihidro_tolten	145238	0.948651
minihidro_tolten	145239	0.948651
minihidro_tolten	145240	0.948651
minihidro_tolten	145241	0.948651
minihidro_tolten	145242	0.948651
minihidro_tolten	145243	0.948651
minihidro_tolten	145244	0.948651
minihidro_tolten	145245	0.948651
minihidro_tolten	145246	0.948651
minihidro_tolten	145247	0.948651
minihidro_tolten	147144	0.697727
minihidro_tolten	147145	0.697727
minihidro_tolten	147146	0.697727
minihidro_tolten	147147	0.697727
minihidro_tolten	147148	0.697727
minihidro_tolten	147149	0.697727
minihidro_tolten	147150	0.697727
minihidro_tolten	147151	0.697727
minihidro_tolten	147152	0.697727
minihidro_tolten	147153	0.697727
minihidro_tolten	147154	0.697727
minihidro_tolten	147155	0.697727
minihidro_tolten	147156	0.697727
minihidro_tolten	147157	0.697727
minihidro_tolten	147158	0.697727
minihidro_tolten	147159	0.697727
minihidro_tolten	147160	0.697727
minihidro_tolten	147161	0.697727
minihidro_tolten	147162	0.697727
minihidro_tolten	147163	0.697727
minihidro_tolten	147164	0.697727
minihidro_tolten	147165	0.697727
minihidro_tolten	147166	0.697727
minihidro_tolten	147167	0.697727
minihidro_tolten	147696	0.607245
minihidro_tolten	147697	0.607245
minihidro_tolten	147698	0.607245
minihidro_tolten	147699	0.607245
minihidro_tolten	147700	0.607245
minihidro_tolten	147701	0.607245
minihidro_tolten	147702	0.607245
minihidro_tolten	147703	0.607245
minihidro_tolten	147704	0.607245
minihidro_tolten	147705	0.607245
minihidro_tolten	147706	0.607245
minihidro_tolten	147707	0.607245
minihidro_tolten	147708	0.607245
minihidro_tolten	147709	0.607245
minihidro_tolten	147710	0.607245
minihidro_tolten	147711	0.607245
minihidro_tolten	147712	0.607245
minihidro_tolten	147713	0.607245
minihidro_tolten	147714	0.607245
minihidro_tolten	147715	0.607245
minihidro_tolten	147716	0.607245
minihidro_tolten	147717	0.607245
minihidro_tolten	147718	0.607245
minihidro_tolten	147719	0.607245
minihidro_valdivia	720	0.546774
minihidro_valdivia	721	0.546774
minihidro_valdivia	722	0.546774
minihidro_valdivia	723	0.546774
minihidro_valdivia	724	0.546774
minihidro_valdivia	725	0.546774
minihidro_valdivia	726	0.546774
minihidro_valdivia	727	0.546774
minihidro_valdivia	728	0.546774
minihidro_valdivia	729	0.546774
minihidro_valdivia	730	0.546774
minihidro_valdivia	731	0.546774
minihidro_valdivia	732	0.546774
minihidro_valdivia	733	0.546774
minihidro_valdivia	734	0.546774
minihidro_valdivia	735	0.546774
minihidro_valdivia	736	0.546774
minihidro_valdivia	737	0.546774
minihidro_valdivia	738	0.546774
minihidro_valdivia	739	0.546774
minihidro_valdivia	740	0.546774
minihidro_valdivia	741	0.546774
minihidro_valdivia	742	0.546774
minihidro_valdivia	743	0.546774
minihidro_valdivia	2424	0.416644
minihidro_valdivia	2425	0.416644
minihidro_valdivia	2426	0.416644
minihidro_valdivia	2427	0.416644
minihidro_valdivia	2428	0.416644
minihidro_valdivia	2429	0.416644
minihidro_valdivia	2430	0.416644
minihidro_valdivia	2431	0.416644
minihidro_valdivia	2432	0.416644
minihidro_valdivia	2433	0.416644
minihidro_valdivia	2434	0.416644
minihidro_valdivia	2435	0.416644
minihidro_valdivia	2436	0.416644
minihidro_valdivia	2437	0.416644
minihidro_valdivia	2438	0.416644
minihidro_valdivia	2439	0.416644
minihidro_valdivia	2440	0.416644
minihidro_valdivia	2441	0.416644
minihidro_valdivia	2442	0.416644
minihidro_valdivia	2443	0.416644
minihidro_valdivia	2444	0.416644
minihidro_valdivia	2445	0.416644
minihidro_valdivia	2446	0.416644
minihidro_valdivia	2447	0.416644
minihidro_valdivia	3360	0.536141
minihidro_valdivia	3361	0.536141
minihidro_valdivia	3362	0.536141
minihidro_valdivia	3363	0.536141
minihidro_valdivia	3364	0.536141
minihidro_valdivia	3365	0.536141
minihidro_valdivia	3366	0.536141
minihidro_valdivia	3367	0.536141
minihidro_valdivia	3368	0.536141
minihidro_valdivia	3369	0.536141
minihidro_valdivia	3370	0.536141
minihidro_valdivia	3371	0.536141
minihidro_valdivia	3372	0.536141
minihidro_valdivia	3373	0.536141
minihidro_valdivia	3374	0.536141
minihidro_valdivia	3375	0.536141
minihidro_valdivia	3376	0.536141
minihidro_valdivia	3377	0.536141
minihidro_valdivia	3378	0.536141
minihidro_valdivia	3379	0.536141
minihidro_valdivia	3380	0.536141
minihidro_valdivia	3381	0.536141
minihidro_valdivia	3382	0.536141
minihidro_valdivia	3383	0.536141
minihidro_valdivia	5064	0.906799
minihidro_valdivia	5065	0.906799
minihidro_valdivia	5066	0.906799
minihidro_valdivia	5067	0.906799
minihidro_valdivia	5068	0.906799
minihidro_valdivia	5069	0.906799
minihidro_valdivia	5070	0.906799
minihidro_valdivia	5071	0.906799
minihidro_valdivia	5072	0.906799
minihidro_valdivia	5073	0.906799
minihidro_valdivia	5074	0.906799
minihidro_valdivia	5075	0.906799
minihidro_valdivia	5076	0.906799
minihidro_valdivia	5077	0.906799
minihidro_valdivia	5078	0.906799
minihidro_valdivia	5079	0.906799
minihidro_valdivia	5080	0.906799
minihidro_valdivia	5081	0.906799
minihidro_valdivia	5082	0.906799
minihidro_valdivia	5083	0.906799
minihidro_valdivia	5084	0.906799
minihidro_valdivia	5085	0.906799
minihidro_valdivia	5086	0.906799
minihidro_valdivia	5087	0.906799
minihidro_valdivia	6984	0.666945
minihidro_valdivia	6985	0.666945
minihidro_valdivia	6986	0.666945
minihidro_valdivia	6987	0.666945
minihidro_valdivia	6988	0.666945
minihidro_valdivia	6989	0.666945
minihidro_valdivia	6990	0.666945
minihidro_valdivia	6991	0.666945
minihidro_valdivia	6992	0.666945
minihidro_valdivia	6993	0.666945
minihidro_valdivia	6994	0.666945
minihidro_valdivia	6995	0.666945
minihidro_valdivia	6996	0.666945
minihidro_valdivia	6997	0.666945
minihidro_valdivia	6998	0.666945
minihidro_valdivia	6999	0.666945
minihidro_valdivia	7000	0.666945
minihidro_valdivia	7001	0.666945
minihidro_valdivia	7002	0.666945
minihidro_valdivia	7003	0.666945
minihidro_valdivia	7004	0.666945
minihidro_valdivia	7005	0.666945
minihidro_valdivia	7006	0.666945
minihidro_valdivia	7007	0.666945
minihidro_valdivia	7536	0.580455
minihidro_valdivia	7537	0.580455
minihidro_valdivia	7538	0.580455
minihidro_valdivia	7539	0.580455
minihidro_valdivia	7540	0.580455
minihidro_valdivia	7541	0.580455
minihidro_valdivia	7542	0.580455
minihidro_valdivia	7543	0.580455
minihidro_valdivia	7544	0.580455
minihidro_valdivia	7545	0.580455
minihidro_valdivia	7546	0.580455
minihidro_valdivia	7547	0.580455
minihidro_valdivia	7548	0.580455
minihidro_valdivia	7549	0.580455
minihidro_valdivia	7550	0.580455
minihidro_valdivia	7551	0.580455
minihidro_valdivia	7552	0.580455
minihidro_valdivia	7553	0.580455
minihidro_valdivia	7554	0.580455
minihidro_valdivia	7555	0.580455
minihidro_valdivia	7556	0.580455
minihidro_valdivia	7557	0.580455
minihidro_valdivia	7558	0.580455
minihidro_valdivia	7559	0.580455
minihidro_valdivia	35760	0.546774
minihidro_valdivia	35761	0.546774
minihidro_valdivia	35762	0.546774
minihidro_valdivia	35763	0.546774
minihidro_valdivia	35764	0.546774
minihidro_valdivia	35765	0.546774
minihidro_valdivia	35766	0.546774
minihidro_valdivia	35767	0.546774
minihidro_valdivia	35768	0.546774
minihidro_valdivia	35769	0.546774
minihidro_valdivia	35770	0.546774
minihidro_valdivia	35771	0.546774
minihidro_valdivia	35772	0.546774
minihidro_valdivia	35773	0.546774
minihidro_valdivia	35774	0.546774
minihidro_valdivia	35775	0.546774
minihidro_valdivia	35776	0.546774
minihidro_valdivia	35777	0.546774
minihidro_valdivia	35778	0.546774
minihidro_valdivia	35779	0.546774
minihidro_valdivia	35780	0.546774
minihidro_valdivia	35781	0.546774
minihidro_valdivia	35782	0.546774
minihidro_valdivia	35783	0.546774
minihidro_valdivia	37464	0.416644
minihidro_valdivia	37465	0.416644
minihidro_valdivia	37466	0.416644
minihidro_valdivia	37467	0.416644
minihidro_valdivia	37468	0.416644
minihidro_valdivia	37469	0.416644
minihidro_valdivia	37470	0.416644
minihidro_valdivia	37471	0.416644
minihidro_valdivia	37472	0.416644
minihidro_valdivia	37473	0.416644
minihidro_valdivia	37474	0.416644
minihidro_valdivia	37475	0.416644
minihidro_valdivia	37476	0.416644
minihidro_valdivia	37477	0.416644
minihidro_valdivia	37478	0.416644
minihidro_valdivia	37479	0.416644
minihidro_valdivia	37480	0.416644
minihidro_valdivia	37481	0.416644
minihidro_valdivia	37482	0.416644
minihidro_valdivia	37483	0.416644
minihidro_valdivia	37484	0.416644
minihidro_valdivia	37485	0.416644
minihidro_valdivia	37486	0.416644
minihidro_valdivia	37487	0.416644
minihidro_valdivia	38400	0.536141
minihidro_valdivia	38401	0.536141
minihidro_valdivia	38402	0.536141
minihidro_valdivia	38403	0.536141
minihidro_valdivia	38404	0.536141
minihidro_valdivia	38405	0.536141
minihidro_valdivia	38406	0.536141
minihidro_valdivia	38407	0.536141
minihidro_valdivia	38408	0.536141
minihidro_valdivia	38409	0.536141
minihidro_valdivia	38410	0.536141
minihidro_valdivia	38411	0.536141
minihidro_valdivia	38412	0.536141
minihidro_valdivia	38413	0.536141
minihidro_valdivia	38414	0.536141
minihidro_valdivia	38415	0.536141
minihidro_valdivia	38416	0.536141
minihidro_valdivia	38417	0.536141
minihidro_valdivia	38418	0.536141
minihidro_valdivia	38419	0.536141
minihidro_valdivia	38420	0.536141
minihidro_valdivia	38421	0.536141
minihidro_valdivia	38422	0.536141
minihidro_valdivia	38423	0.536141
minihidro_valdivia	40104	0.906799
minihidro_valdivia	40105	0.906799
minihidro_valdivia	40106	0.906799
minihidro_valdivia	40107	0.906799
minihidro_valdivia	40108	0.906799
minihidro_valdivia	40109	0.906799
minihidro_valdivia	40110	0.906799
minihidro_valdivia	40111	0.906799
minihidro_valdivia	40112	0.906799
minihidro_valdivia	40113	0.906799
minihidro_valdivia	40114	0.906799
minihidro_valdivia	40115	0.906799
minihidro_valdivia	40116	0.906799
minihidro_valdivia	40117	0.906799
minihidro_valdivia	40118	0.906799
minihidro_valdivia	40119	0.906799
minihidro_valdivia	40120	0.906799
minihidro_valdivia	40121	0.906799
minihidro_valdivia	40122	0.906799
minihidro_valdivia	40123	0.906799
minihidro_valdivia	40124	0.906799
minihidro_valdivia	40125	0.906799
minihidro_valdivia	40126	0.906799
minihidro_valdivia	40127	0.906799
minihidro_valdivia	42024	0.666945
minihidro_valdivia	42025	0.666945
minihidro_valdivia	42026	0.666945
minihidro_valdivia	42027	0.666945
minihidro_valdivia	42028	0.666945
minihidro_valdivia	42029	0.666945
minihidro_valdivia	42030	0.666945
minihidro_valdivia	42031	0.666945
minihidro_valdivia	42032	0.666945
minihidro_valdivia	42033	0.666945
minihidro_valdivia	42034	0.666945
minihidro_valdivia	42035	0.666945
minihidro_valdivia	42036	0.666945
minihidro_valdivia	42037	0.666945
minihidro_valdivia	42038	0.666945
minihidro_valdivia	42039	0.666945
minihidro_valdivia	42040	0.666945
minihidro_valdivia	42041	0.666945
minihidro_valdivia	42042	0.666945
minihidro_valdivia	42043	0.666945
minihidro_valdivia	42044	0.666945
minihidro_valdivia	42045	0.666945
minihidro_valdivia	42046	0.666945
minihidro_valdivia	42047	0.666945
minihidro_valdivia	42576	0.580455
minihidro_valdivia	42577	0.580455
minihidro_valdivia	42578	0.580455
minihidro_valdivia	42579	0.580455
minihidro_valdivia	42580	0.580455
minihidro_valdivia	42581	0.580455
minihidro_valdivia	42582	0.580455
minihidro_valdivia	42583	0.580455
minihidro_valdivia	42584	0.580455
minihidro_valdivia	42585	0.580455
minihidro_valdivia	42586	0.580455
minihidro_valdivia	42587	0.580455
minihidro_valdivia	42588	0.580455
minihidro_valdivia	42589	0.580455
minihidro_valdivia	42590	0.580455
minihidro_valdivia	42591	0.580455
minihidro_valdivia	42592	0.580455
minihidro_valdivia	42593	0.580455
minihidro_valdivia	42594	0.580455
minihidro_valdivia	42595	0.580455
minihidro_valdivia	42596	0.580455
minihidro_valdivia	42597	0.580455
minihidro_valdivia	42598	0.580455
minihidro_valdivia	42599	0.580455
minihidro_valdivia	70800	0.546774
minihidro_valdivia	70801	0.546774
minihidro_valdivia	70802	0.546774
minihidro_valdivia	70803	0.546774
minihidro_valdivia	70804	0.546774
minihidro_valdivia	70805	0.546774
minihidro_valdivia	70806	0.546774
minihidro_valdivia	70807	0.546774
minihidro_valdivia	70808	0.546774
minihidro_valdivia	70809	0.546774
minihidro_valdivia	70810	0.546774
minihidro_valdivia	70811	0.546774
minihidro_valdivia	70812	0.546774
minihidro_valdivia	70813	0.546774
minihidro_valdivia	70814	0.546774
minihidro_valdivia	70815	0.546774
minihidro_valdivia	70816	0.546774
minihidro_valdivia	70817	0.546774
minihidro_valdivia	70818	0.546774
minihidro_valdivia	70819	0.546774
minihidro_valdivia	70820	0.546774
minihidro_valdivia	70821	0.546774
minihidro_valdivia	70822	0.546774
minihidro_valdivia	70823	0.546774
minihidro_valdivia	72504	0.416644
minihidro_valdivia	72505	0.416644
minihidro_valdivia	72506	0.416644
minihidro_valdivia	72507	0.416644
minihidro_valdivia	72508	0.416644
minihidro_valdivia	72509	0.416644
minihidro_valdivia	72510	0.416644
minihidro_valdivia	72511	0.416644
minihidro_valdivia	72512	0.416644
minihidro_valdivia	72513	0.416644
minihidro_valdivia	72514	0.416644
minihidro_valdivia	72515	0.416644
minihidro_valdivia	72516	0.416644
minihidro_valdivia	72517	0.416644
minihidro_valdivia	72518	0.416644
minihidro_valdivia	72519	0.416644
minihidro_valdivia	72520	0.416644
minihidro_valdivia	72521	0.416644
minihidro_valdivia	72522	0.416644
minihidro_valdivia	72523	0.416644
minihidro_valdivia	72524	0.416644
minihidro_valdivia	72525	0.416644
minihidro_valdivia	72526	0.416644
minihidro_valdivia	72527	0.416644
minihidro_valdivia	73440	0.536141
minihidro_valdivia	73441	0.536141
minihidro_valdivia	73442	0.536141
minihidro_valdivia	73443	0.536141
minihidro_valdivia	73444	0.536141
minihidro_valdivia	73445	0.536141
minihidro_valdivia	73446	0.536141
minihidro_valdivia	73447	0.536141
minihidro_valdivia	73448	0.536141
minihidro_valdivia	73449	0.536141
minihidro_valdivia	73450	0.536141
minihidro_valdivia	73451	0.536141
minihidro_valdivia	73452	0.536141
minihidro_valdivia	73453	0.536141
minihidro_valdivia	73454	0.536141
minihidro_valdivia	73455	0.536141
minihidro_valdivia	73456	0.536141
minihidro_valdivia	73457	0.536141
minihidro_valdivia	73458	0.536141
minihidro_valdivia	73459	0.536141
minihidro_valdivia	73460	0.536141
minihidro_valdivia	73461	0.536141
minihidro_valdivia	73462	0.536141
minihidro_valdivia	73463	0.536141
minihidro_valdivia	75144	0.906799
minihidro_valdivia	75145	0.906799
minihidro_valdivia	75146	0.906799
minihidro_valdivia	75147	0.906799
minihidro_valdivia	75148	0.906799
minihidro_valdivia	75149	0.906799
minihidro_valdivia	75150	0.906799
minihidro_valdivia	75151	0.906799
minihidro_valdivia	75152	0.906799
minihidro_valdivia	75153	0.906799
minihidro_valdivia	75154	0.906799
minihidro_valdivia	75155	0.906799
minihidro_valdivia	75156	0.906799
minihidro_valdivia	75157	0.906799
minihidro_valdivia	75158	0.906799
minihidro_valdivia	75159	0.906799
minihidro_valdivia	75160	0.906799
minihidro_valdivia	75161	0.906799
minihidro_valdivia	75162	0.906799
minihidro_valdivia	75163	0.906799
minihidro_valdivia	75164	0.906799
minihidro_valdivia	75165	0.906799
minihidro_valdivia	75166	0.906799
minihidro_valdivia	75167	0.906799
minihidro_valdivia	77064	0.666945
minihidro_valdivia	77065	0.666945
minihidro_valdivia	77066	0.666945
minihidro_valdivia	77067	0.666945
minihidro_valdivia	77068	0.666945
minihidro_valdivia	77069	0.666945
minihidro_valdivia	77070	0.666945
minihidro_valdivia	77071	0.666945
minihidro_valdivia	77072	0.666945
minihidro_valdivia	77073	0.666945
minihidro_valdivia	77074	0.666945
minihidro_valdivia	77075	0.666945
minihidro_valdivia	77076	0.666945
minihidro_valdivia	77077	0.666945
minihidro_valdivia	77078	0.666945
minihidro_valdivia	77079	0.666945
minihidro_valdivia	77080	0.666945
minihidro_valdivia	77081	0.666945
minihidro_valdivia	77082	0.666945
minihidro_valdivia	77083	0.666945
minihidro_valdivia	77084	0.666945
minihidro_valdivia	77085	0.666945
minihidro_valdivia	77086	0.666945
minihidro_valdivia	77087	0.666945
minihidro_valdivia	77616	0.580455
minihidro_valdivia	77617	0.580455
minihidro_valdivia	77618	0.580455
minihidro_valdivia	77619	0.580455
minihidro_valdivia	77620	0.580455
minihidro_valdivia	77621	0.580455
minihidro_valdivia	77622	0.580455
minihidro_valdivia	77623	0.580455
minihidro_valdivia	77624	0.580455
minihidro_valdivia	77625	0.580455
minihidro_valdivia	77626	0.580455
minihidro_valdivia	77627	0.580455
minihidro_valdivia	77628	0.580455
minihidro_valdivia	77629	0.580455
minihidro_valdivia	77630	0.580455
minihidro_valdivia	77631	0.580455
minihidro_valdivia	77632	0.580455
minihidro_valdivia	77633	0.580455
minihidro_valdivia	77634	0.580455
minihidro_valdivia	77635	0.580455
minihidro_valdivia	77636	0.580455
minihidro_valdivia	77637	0.580455
minihidro_valdivia	77638	0.580455
minihidro_valdivia	77639	0.580455
minihidro_valdivia	105840	0.546774
minihidro_valdivia	105841	0.546774
minihidro_valdivia	105842	0.546774
minihidro_valdivia	105843	0.546774
minihidro_valdivia	105844	0.546774
minihidro_valdivia	105845	0.546774
minihidro_valdivia	105846	0.546774
minihidro_valdivia	105847	0.546774
minihidro_valdivia	105848	0.546774
minihidro_valdivia	105849	0.546774
minihidro_valdivia	105850	0.546774
minihidro_valdivia	105851	0.546774
minihidro_valdivia	105852	0.546774
minihidro_valdivia	105853	0.546774
minihidro_valdivia	105854	0.546774
minihidro_valdivia	105855	0.546774
minihidro_valdivia	105856	0.546774
minihidro_valdivia	105857	0.546774
minihidro_valdivia	105858	0.546774
minihidro_valdivia	105859	0.546774
minihidro_valdivia	105860	0.546774
minihidro_valdivia	105861	0.546774
minihidro_valdivia	105862	0.546774
minihidro_valdivia	105863	0.546774
minihidro_valdivia	107544	0.416644
minihidro_valdivia	107545	0.416644
minihidro_valdivia	107546	0.416644
minihidro_valdivia	107547	0.416644
minihidro_valdivia	107548	0.416644
minihidro_valdivia	107549	0.416644
minihidro_valdivia	107550	0.416644
minihidro_valdivia	107551	0.416644
minihidro_valdivia	107552	0.416644
minihidro_valdivia	107553	0.416644
minihidro_valdivia	107554	0.416644
minihidro_valdivia	107555	0.416644
minihidro_valdivia	107556	0.416644
minihidro_valdivia	107557	0.416644
minihidro_valdivia	107558	0.416644
minihidro_valdivia	107559	0.416644
minihidro_valdivia	107560	0.416644
minihidro_valdivia	107561	0.416644
minihidro_valdivia	107562	0.416644
minihidro_valdivia	107563	0.416644
minihidro_valdivia	107564	0.416644
minihidro_valdivia	107565	0.416644
minihidro_valdivia	107566	0.416644
minihidro_valdivia	107567	0.416644
minihidro_valdivia	108480	0.536141
minihidro_valdivia	108481	0.536141
minihidro_valdivia	108482	0.536141
minihidro_valdivia	108483	0.536141
minihidro_valdivia	108484	0.536141
minihidro_valdivia	108485	0.536141
minihidro_valdivia	108486	0.536141
minihidro_valdivia	108487	0.536141
minihidro_valdivia	108488	0.536141
minihidro_valdivia	108489	0.536141
minihidro_valdivia	108490	0.536141
minihidro_valdivia	108491	0.536141
minihidro_valdivia	108492	0.536141
minihidro_valdivia	108493	0.536141
minihidro_valdivia	108494	0.536141
minihidro_valdivia	108495	0.536141
minihidro_valdivia	108496	0.536141
minihidro_valdivia	108497	0.536141
minihidro_valdivia	108498	0.536141
minihidro_valdivia	108499	0.536141
minihidro_valdivia	108500	0.536141
minihidro_valdivia	108501	0.536141
minihidro_valdivia	108502	0.536141
minihidro_valdivia	108503	0.536141
minihidro_valdivia	110184	0.906799
minihidro_valdivia	110185	0.906799
minihidro_valdivia	110186	0.906799
minihidro_valdivia	110187	0.906799
minihidro_valdivia	110188	0.906799
minihidro_valdivia	110189	0.906799
minihidro_valdivia	110190	0.906799
minihidro_valdivia	110191	0.906799
minihidro_valdivia	110192	0.906799
minihidro_valdivia	110193	0.906799
minihidro_valdivia	110194	0.906799
minihidro_valdivia	110195	0.906799
minihidro_valdivia	110196	0.906799
minihidro_valdivia	110197	0.906799
minihidro_valdivia	110198	0.906799
minihidro_valdivia	110199	0.906799
minihidro_valdivia	110200	0.906799
minihidro_valdivia	110201	0.906799
minihidro_valdivia	110202	0.906799
minihidro_valdivia	110203	0.906799
minihidro_valdivia	110204	0.906799
minihidro_valdivia	110205	0.906799
minihidro_valdivia	110206	0.906799
minihidro_valdivia	110207	0.906799
minihidro_valdivia	112104	0.666945
minihidro_valdivia	112105	0.666945
minihidro_valdivia	112106	0.666945
minihidro_valdivia	112107	0.666945
minihidro_valdivia	112108	0.666945
minihidro_valdivia	112109	0.666945
minihidro_valdivia	112110	0.666945
minihidro_valdivia	112111	0.666945
minihidro_valdivia	112112	0.666945
minihidro_valdivia	112113	0.666945
minihidro_valdivia	112114	0.666945
minihidro_valdivia	112115	0.666945
minihidro_valdivia	112116	0.666945
minihidro_valdivia	112117	0.666945
minihidro_valdivia	112118	0.666945
