WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
nodo_angostura	112670	474.265801167	.
nodo_angostura	112671	474.265801167	.
nodo_angostura	112672	474.265801167	.
nodo_angostura	112673	474.265801167	.
nodo_angostura	112674	474.265801167	.
nodo_angostura	112675	474.265801167	.
nodo_angostura	112676	474.265801167	.
nodo_angostura	112677	474.265801167	.
nodo_angostura	112678	474.265801167	.
nodo_angostura	112679	474.265801167	.
nodo_angostura	140880	129.18501714	.
nodo_angostura	140881	129.18501714	.
nodo_angostura	140882	129.18501714	.
nodo_angostura	140883	129.18501714	.
nodo_angostura	140884	129.18501714	.
nodo_angostura	140885	129.18501714	.
nodo_angostura	140886	129.18501714	.
nodo_angostura	140887	129.18501714	.
nodo_angostura	140888	129.18501714	.
nodo_angostura	140889	129.18501714	.
nodo_angostura	140890	129.18501714	.
nodo_angostura	140891	129.18501714	.
nodo_angostura	140892	129.18501714	.
nodo_angostura	140893	129.18501714	.
nodo_angostura	140894	129.18501714	.
nodo_angostura	140895	129.18501714	.
nodo_angostura	140896	129.18501714	.
nodo_angostura	140897	129.18501714	.
nodo_angostura	140898	129.18501714	.
nodo_angostura	140899	129.18501714	.
nodo_angostura	140900	129.18501714	.
nodo_angostura	140901	129.18501714	.
nodo_angostura	140902	129.18501714	.
nodo_angostura	140903	129.18501714	.
nodo_angostura	142584	94.8815250467	.
nodo_angostura	142585	94.8815250467	.
nodo_angostura	142586	94.8815250467	.
nodo_angostura	142587	94.8815250467	.
nodo_angostura	142588	94.8815250467	.
nodo_angostura	142589	94.8815250467	.
nodo_angostura	142590	94.8815250467	.
nodo_angostura	142591	94.8815250467	.
nodo_angostura	142592	94.8815250467	.
nodo_angostura	142593	94.8815250467	.
nodo_angostura	142594	94.8815250467	.
nodo_angostura	142595	94.8815250467	.
nodo_angostura	142596	94.8815250467	.
nodo_angostura	142597	94.8815250467	.
nodo_angostura	142598	94.8815250467	.
nodo_angostura	142599	94.8815250467	.
nodo_angostura	142600	94.8815250467	.
nodo_angostura	142601	94.8815250467	.
nodo_angostura	142602	94.8815250467	.
nodo_angostura	142603	94.8815250467	.
nodo_angostura	142604	94.8815250467	.
nodo_angostura	142605	94.8815250467	.
nodo_angostura	142606	94.8815250467	.
nodo_angostura	142607	94.8815250467	.
nodo_angostura	143520	216.616280957	.
nodo_angostura	143521	216.616280957	.
nodo_angostura	143522	216.616280957	.
nodo_angostura	143523	216.616280957	.
nodo_angostura	143524	216.616280957	.
nodo_angostura	143525	216.616280957	.
nodo_angostura	143526	216.616280957	.
nodo_angostura	143527	216.616280957	.
nodo_angostura	143528	216.616280957	.
nodo_angostura	143529	216.616280957	.
nodo_angostura	143530	216.616280957	.
nodo_angostura	143531	216.616280957	.
nodo_angostura	143532	216.616280957	.
nodo_angostura	143533	216.616280957	.
nodo_angostura	143534	216.616280957	.
nodo_angostura	143535	216.616280957	.
nodo_angostura	143536	216.616280957	.
nodo_angostura	143537	216.616280957	.
nodo_angostura	143538	216.616280957	.
nodo_angostura	143539	216.616280957	.
nodo_angostura	143540	216.616280957	.
nodo_angostura	143541	216.616280957	.
nodo_angostura	143542	216.616280957	.
nodo_angostura	143543	216.616280957	.
nodo_angostura	145224	440.7063051	.
nodo_angostura	145225	440.7063051	.
nodo_angostura	145226	440.7063051	.
nodo_angostura	145227	440.7063051	.
nodo_angostura	145228	440.7063051	.
nodo_angostura	145229	440.7063051	.
nodo_angostura	145230	440.7063051	.
nodo_angostura	145231	440.7063051	.
nodo_angostura	145232	440.7063051	.
nodo_angostura	145233	440.7063051	.
nodo_angostura	145234	440.7063051	.
nodo_angostura	145235	440.7063051	.
nodo_angostura	145236	440.7063051	.
nodo_angostura	145237	440.7063051	.
nodo_angostura	145238	440.7063051	.
nodo_angostura	145239	440.7063051	.
nodo_angostura	145240	440.7063051	.
nodo_angostura	145241	440.7063051	.
nodo_angostura	145242	440.7063051	.
nodo_angostura	145243	440.7063051	.
nodo_angostura	145244	440.7063051	.
nodo_angostura	145245	440.7063051	.
nodo_angostura	145246	440.7063051	.
nodo_angostura	145247	440.7063051	.
nodo_angostura	147144	526.078452867	.
nodo_angostura	147145	526.078452867	.
nodo_angostura	147146	526.078452867	.
nodo_angostura	147147	526.078452867	.
nodo_angostura	147148	526.078452867	.
nodo_angostura	147149	526.078452867	.
nodo_angostura	147150	526.078452867	.
nodo_angostura	147151	526.078452867	.
nodo_angostura	147152	526.078452867	.
nodo_angostura	147153	526.078452867	.
nodo_angostura	147154	526.078452867	.
nodo_angostura	147155	526.078452867	.
nodo_angostura	147156	526.078452867	.
nodo_angostura	147157	526.078452867	.
nodo_angostura	147158	526.078452867	.
nodo_angostura	147159	526.078452867	.
nodo_angostura	147160	526.078452867	.
nodo_angostura	147161	526.078452867	.
nodo_angostura	147162	526.078452867	.
nodo_angostura	147163	526.078452867	.
nodo_angostura	147164	526.078452867	.
nodo_angostura	147165	526.078452867	.
nodo_angostura	147166	526.078452867	.
nodo_angostura	147167	526.078452867	.
nodo_angostura	147696	474.265801167	.
nodo_angostura	147697	474.265801167	.
nodo_angostura	147698	474.265801167	.
nodo_angostura	147699	474.265801167	.
nodo_angostura	147700	474.265801167	.
nodo_angostura	147701	474.265801167	.
nodo_angostura	147702	474.265801167	.
nodo_angostura	147703	474.265801167	.
nodo_angostura	147704	474.265801167	.
nodo_angostura	147705	474.265801167	.
nodo_angostura	147706	474.265801167	.
nodo_angostura	147707	474.265801167	.
nodo_angostura	147708	474.265801167	.
nodo_angostura	147709	474.265801167	.
nodo_angostura	147710	474.265801167	.
nodo_angostura	147711	474.265801167	.
nodo_angostura	147712	474.265801167	.
nodo_angostura	147713	474.265801167	.
nodo_angostura	147714	474.265801167	.
nodo_angostura	147715	474.265801167	.
nodo_angostura	147716	474.265801167	.
nodo_angostura	147717	474.265801167	.
nodo_angostura	147718	474.265801167	.
nodo_angostura	147719	474.265801167	.
nodo_rucue	720	1.98512214833	.
nodo_rucue	721	1.98512214833	.
nodo_rucue	722	1.98512214833	.
nodo_rucue	723	1.98512214833	.
nodo_rucue	724	1.98512214833	.
nodo_rucue	725	1.98512214833	.
nodo_rucue	726	1.98512214833	.
nodo_rucue	727	1.98512214833	.
nodo_rucue	728	1.98512214833	.
nodo_rucue	729	1.98512214833	.
nodo_rucue	730	1.98512214833	.
nodo_rucue	731	1.98512214833	.
nodo_rucue	732	1.98512214833	.
nodo_rucue	733	1.98512214833	.
nodo_rucue	734	1.98512214833	.
nodo_rucue	735	1.98512214833	.
nodo_rucue	736	1.98512214833	.
nodo_rucue	737	1.98512214833	.
nodo_rucue	738	1.98512214833	.
nodo_rucue	739	1.98512214833	.
nodo_rucue	740	1.98512214833	.
nodo_rucue	741	1.98512214833	.
nodo_rucue	742	1.98512214833	.
nodo_rucue	743	1.98512214833	.
nodo_rucue	2424	1.74803963767	.
nodo_rucue	2425	1.74803963767	.
nodo_rucue	2426	1.74803963767	.
nodo_rucue	2427	1.74803963767	.
nodo_rucue	2428	1.74803963767	.
nodo_rucue	2429	1.74803963767	.
nodo_rucue	2430	1.74803963767	.
nodo_rucue	2431	1.74803963767	.
nodo_rucue	2432	1.74803963767	.
nodo_rucue	2433	1.74803963767	.
nodo_rucue	2434	1.74803963767	.
nodo_rucue	2435	1.74803963767	.
nodo_rucue	2436	1.74803963767	.
nodo_rucue	2437	1.74803963767	.
nodo_rucue	2438	1.74803963767	.
nodo_rucue	2439	1.74803963767	.
nodo_rucue	2440	1.74803963767	.
nodo_rucue	2441	1.74803963767	.
nodo_rucue	2442	1.74803963767	.
nodo_rucue	2443	1.74803963767	.
nodo_rucue	2444	1.74803963767	.
nodo_rucue	2445	1.74803963767	.
nodo_rucue	2446	1.74803963767	.
nodo_rucue	2447	1.74803963767	.
nodo_rucue	3360	7.64137803067	.
nodo_rucue	3361	7.64137803067	.
nodo_rucue	3362	7.64137803067	.
nodo_rucue	3363	7.64137803067	.
nodo_rucue	3364	7.64137803067	.
nodo_rucue	3365	7.64137803067	.
nodo_rucue	3366	7.64137803067	.
nodo_rucue	3367	7.64137803067	.
nodo_rucue	3368	7.64137803067	.
nodo_rucue	3369	7.64137803067	.
nodo_rucue	3370	7.64137803067	.
nodo_rucue	3371	7.64137803067	.
nodo_rucue	3372	7.64137803067	.
nodo_rucue	3373	7.64137803067	.
nodo_rucue	3374	7.64137803067	.
nodo_rucue	3375	7.64137803067	.
nodo_rucue	3376	7.64137803067	.
nodo_rucue	3377	7.64137803067	.
nodo_rucue	3378	7.64137803067	.
nodo_rucue	3379	7.64137803067	.
nodo_rucue	3380	7.64137803067	.
nodo_rucue	3381	7.64137803067	.
nodo_rucue	3382	7.64137803067	.
nodo_rucue	3383	7.64137803067	.
nodo_rucue	5064	18.8888493163	.
nodo_rucue	5065	18.8888493163	.
nodo_rucue	5066	18.8888493163	.
nodo_rucue	5067	18.8888493163	.
nodo_rucue	5068	18.8888493163	.
nodo_rucue	5069	18.8888493163	.
nodo_rucue	5070	18.8888493163	.
nodo_rucue	5071	18.8888493163	.
nodo_rucue	5072	18.8888493163	.
nodo_rucue	5073	18.8888493163	.
nodo_rucue	5074	18.8888493163	.
nodo_rucue	5075	18.8888493163	.
nodo_rucue	5076	18.8888493163	.
nodo_rucue	5077	18.8888493163	.
nodo_rucue	5078	18.8888493163	.
nodo_rucue	5079	18.8888493163	.
nodo_rucue	5080	18.8888493163	.
nodo_rucue	5081	18.8888493163	.
nodo_rucue	5082	18.8888493163	.
nodo_rucue	5083	18.8888493163	.
nodo_rucue	5084	18.8888493163	.
nodo_rucue	5085	18.8888493163	.
nodo_rucue	5086	18.8888493163	.
nodo_rucue	5087	18.8888493163	.
nodo_rucue	6984	10.7431175267	.
nodo_rucue	6985	10.7431175267	.
nodo_rucue	6986	10.7431175267	.
nodo_rucue	6987	10.7431175267	.
nodo_rucue	6988	10.7431175267	.
nodo_rucue	6989	10.7431175267	.
nodo_rucue	6990	10.7431175267	.
nodo_rucue	6991	10.7431175267	.
nodo_rucue	6992	10.7431175267	.
nodo_rucue	6993	10.7431175267	.
nodo_rucue	6994	10.7431175267	.
nodo_rucue	6995	10.7431175267	.
nodo_rucue	6996	10.7431175267	.
nodo_rucue	6997	10.7431175267	.
nodo_rucue	6998	10.7431175267	.
nodo_rucue	6999	10.7431175267	.
nodo_rucue	7000	10.7431175267	.
nodo_rucue	7001	10.7431175267	.
nodo_rucue	7002	10.7431175267	.
nodo_rucue	7003	10.7431175267	.
nodo_rucue	7004	10.7431175267	.
nodo_rucue	7005	10.7431175267	.
nodo_rucue	7006	10.7431175267	.
nodo_rucue	7007	10.7431175267	.
nodo_rucue	7536	11.5381393637	.
nodo_rucue	7537	11.5381393637	.
nodo_rucue	7538	11.5381393637	.
nodo_rucue	7539	11.5381393637	.
nodo_rucue	7540	11.5381393637	.
nodo_rucue	7541	11.5381393637	.
nodo_rucue	7542	11.5381393637	.
nodo_rucue	7543	11.5381393637	.
nodo_rucue	7544	11.5381393637	.
nodo_rucue	7545	11.5381393637	.
nodo_rucue	7546	11.5381393637	.
nodo_rucue	7547	11.5381393637	.
nodo_rucue	7548	11.5381393637	.
nodo_rucue	7549	11.5381393637	.
nodo_rucue	7550	11.5381393637	.
nodo_rucue	7551	11.5381393637	.
nodo_rucue	7552	11.5381393637	.
nodo_rucue	7553	11.5381393637	.
nodo_rucue	7554	11.5381393637	.
nodo_rucue	7555	11.5381393637	.
nodo_rucue	7556	11.5381393637	.
nodo_rucue	7557	11.5381393637	.
nodo_rucue	7558	11.5381393637	.
nodo_rucue	7559	11.5381393637	.
nodo_rucue	35760	1.98512214833	.
nodo_rucue	35761	1.98512214833	.
nodo_rucue	35762	1.98512214833	.
nodo_rucue	35763	1.98512214833	.
nodo_rucue	35764	1.98512214833	.
nodo_rucue	35765	1.98512214833	.
nodo_rucue	35766	1.98512214833	.
nodo_rucue	35767	1.98512214833	.
nodo_rucue	35768	1.98512214833	.
nodo_rucue	35769	1.98512214833	.
nodo_rucue	35770	1.98512214833	.
nodo_rucue	35771	1.98512214833	.
nodo_rucue	35772	1.98512214833	.
nodo_rucue	35773	1.98512214833	.
nodo_rucue	35774	1.98512214833	.
nodo_rucue	35775	1.98512214833	.
nodo_rucue	35776	1.98512214833	.
nodo_rucue	35777	1.98512214833	.
nodo_rucue	35778	1.98512214833	.
nodo_rucue	35779	1.98512214833	.
nodo_rucue	35780	1.98512214833	.
nodo_rucue	35781	1.98512214833	.
nodo_rucue	35782	1.98512214833	.
nodo_rucue	35783	1.98512214833	.
nodo_rucue	37464	1.74803963767	.
nodo_rucue	37465	1.74803963767	.
nodo_rucue	37466	1.74803963767	.
nodo_rucue	37467	1.74803963767	.
nodo_rucue	37468	1.74803963767	.
nodo_rucue	37469	1.74803963767	.
nodo_rucue	37470	1.74803963767	.
nodo_rucue	37471	1.74803963767	.
nodo_rucue	37472	1.74803963767	.
nodo_rucue	37473	1.74803963767	.
nodo_rucue	37474	1.74803963767	.
nodo_rucue	37475	1.74803963767	.
nodo_rucue	37476	1.74803963767	.
nodo_rucue	37477	1.74803963767	.
nodo_rucue	37478	1.74803963767	.
nodo_rucue	37479	1.74803963767	.
nodo_rucue	37480	1.74803963767	.
nodo_rucue	37481	1.74803963767	.
nodo_rucue	37482	1.74803963767	.
nodo_rucue	37483	1.74803963767	.
nodo_rucue	37484	1.74803963767	.
nodo_rucue	37485	1.74803963767	.
nodo_rucue	37486	1.74803963767	.
nodo_rucue	37487	1.74803963767	.
nodo_rucue	38400	7.64137803067	.
nodo_rucue	38401	7.64137803067	.
nodo_rucue	38402	7.64137803067	.
nodo_rucue	38403	7.64137803067	.
nodo_rucue	38404	7.64137803067	.
nodo_rucue	38405	7.64137803067	.
nodo_rucue	38406	7.64137803067	.
nodo_rucue	38407	7.64137803067	.
nodo_rucue	38408	7.64137803067	.
nodo_rucue	38409	7.64137803067	.
nodo_rucue	38410	7.64137803067	.
nodo_rucue	38411	7.64137803067	.
nodo_rucue	38412	7.64137803067	.
nodo_rucue	38413	7.64137803067	.
nodo_rucue	38414	7.64137803067	.
nodo_rucue	38415	7.64137803067	.
nodo_rucue	38416	7.64137803067	.
nodo_rucue	38417	7.64137803067	.
nodo_rucue	38418	7.64137803067	.
nodo_rucue	38419	7.64137803067	.
nodo_rucue	38420	7.64137803067	.
nodo_rucue	38421	7.64137803067	.
nodo_rucue	38422	7.64137803067	.
nodo_rucue	38423	7.64137803067	.
nodo_rucue	40104	18.8888493163	.
nodo_rucue	40105	18.8888493163	.
nodo_rucue	40106	18.8888493163	.
nodo_rucue	40107	18.8888493163	.
nodo_rucue	40108	18.8888493163	.
nodo_rucue	40109	18.8888493163	.
nodo_rucue	40110	18.8888493163	.
nodo_rucue	40111	18.8888493163	.
nodo_rucue	40112	18.8888493163	.
nodo_rucue	40113	18.8888493163	.
nodo_rucue	40114	18.8888493163	.
nodo_rucue	40115	18.8888493163	.
nodo_rucue	40116	18.8888493163	.
nodo_rucue	40117	18.8888493163	.
nodo_rucue	40118	18.8888493163	.
nodo_rucue	40119	18.8888493163	.
nodo_rucue	40120	18.8888493163	.
nodo_rucue	40121	18.8888493163	.
nodo_rucue	40122	18.8888493163	.
nodo_rucue	40123	18.8888493163	.
nodo_rucue	40124	18.8888493163	.
nodo_rucue	40125	18.8888493163	.
nodo_rucue	40126	18.8888493163	.
nodo_rucue	40127	18.8888493163	.
nodo_rucue	42024	10.7431175267	.
nodo_rucue	42025	10.7431175267	.
nodo_rucue	42026	10.7431175267	.
nodo_rucue	42027	10.7431175267	.
nodo_rucue	42028	10.7431175267	.
nodo_rucue	42029	10.7431175267	.
nodo_rucue	42030	10.7431175267	.
nodo_rucue	42031	10.7431175267	.
nodo_rucue	42032	10.7431175267	.
nodo_rucue	42033	10.7431175267	.
nodo_rucue	42034	10.7431175267	.
nodo_rucue	42035	10.7431175267	.
nodo_rucue	42036	10.7431175267	.
nodo_rucue	42037	10.7431175267	.
nodo_rucue	42038	10.7431175267	.
nodo_rucue	42039	10.7431175267	.
nodo_rucue	42040	10.7431175267	.
nodo_rucue	42041	10.7431175267	.
nodo_rucue	42042	10.7431175267	.
nodo_rucue	42043	10.7431175267	.
nodo_rucue	42044	10.7431175267	.
nodo_rucue	42045	10.7431175267	.
nodo_rucue	42046	10.7431175267	.
nodo_rucue	42047	10.7431175267	.
nodo_rucue	42576	11.5381393637	.
nodo_rucue	42577	11.5381393637	.
nodo_rucue	42578	11.5381393637	.
nodo_rucue	42579	11.5381393637	.
nodo_rucue	42580	11.5381393637	.
nodo_rucue	42581	11.5381393637	.
nodo_rucue	42582	11.5381393637	.
nodo_rucue	42583	11.5381393637	.
nodo_rucue	42584	11.5381393637	.
nodo_rucue	42585	11.5381393637	.
nodo_rucue	42586	11.5381393637	.
nodo_rucue	42587	11.5381393637	.
nodo_rucue	42588	11.5381393637	.
nodo_rucue	42589	11.5381393637	.
nodo_rucue	42590	11.5381393637	.
nodo_rucue	42591	11.5381393637	.
nodo_rucue	42592	11.5381393637	.
nodo_rucue	42593	11.5381393637	.
nodo_rucue	42594	11.5381393637	.
nodo_rucue	42595	11.5381393637	.
nodo_rucue	42596	11.5381393637	.
nodo_rucue	42597	11.5381393637	.
nodo_rucue	42598	11.5381393637	.
nodo_rucue	42599	11.5381393637	.
nodo_rucue	70800	1.98512214833	.
nodo_rucue	70801	1.98512214833	.
nodo_rucue	70802	1.98512214833	.
nodo_rucue	70803	1.98512214833	.
nodo_rucue	70804	1.98512214833	.
nodo_rucue	70805	1.98512214833	.
nodo_rucue	70806	1.98512214833	.
nodo_rucue	70807	1.98512214833	.
nodo_rucue	70808	1.98512214833	.
nodo_rucue	70809	1.98512214833	.
nodo_rucue	70810	1.98512214833	.
nodo_rucue	70811	1.98512214833	.
nodo_rucue	70812	1.98512214833	.
nodo_rucue	70813	1.98512214833	.
nodo_rucue	70814	1.98512214833	.
nodo_rucue	70815	1.98512214833	.
nodo_rucue	70816	1.98512214833	.
nodo_rucue	70817	1.98512214833	.
nodo_rucue	70818	1.98512214833	.
nodo_rucue	70819	1.98512214833	.
nodo_rucue	70820	1.98512214833	.
nodo_rucue	70821	1.98512214833	.
nodo_rucue	70822	1.98512214833	.
nodo_rucue	70823	1.98512214833	.
nodo_rucue	72504	1.74803963767	.
nodo_rucue	72505	1.74803963767	.
nodo_rucue	72506	1.74803963767	.
nodo_rucue	72507	1.74803963767	.
nodo_rucue	72508	1.74803963767	.
nodo_rucue	72509	1.74803963767	.
nodo_rucue	72510	1.74803963767	.
nodo_rucue	72511	1.74803963767	.
nodo_rucue	72512	1.74803963767	.
nodo_rucue	72513	1.74803963767	.
nodo_rucue	72514	1.74803963767	.
nodo_rucue	72515	1.74803963767	.
nodo_rucue	72516	1.74803963767	.
nodo_rucue	72517	1.74803963767	.
nodo_rucue	72518	1.74803963767	.
nodo_rucue	72519	1.74803963767	.
nodo_rucue	72520	1.74803963767	.
nodo_rucue	72521	1.74803963767	.
nodo_rucue	72522	1.74803963767	.
nodo_rucue	72523	1.74803963767	.
nodo_rucue	72524	1.74803963767	.
nodo_rucue	72525	1.74803963767	.
nodo_rucue	72526	1.74803963767	.
nodo_rucue	72527	1.74803963767	.
nodo_rucue	73440	7.64137803067	.
nodo_rucue	73441	7.64137803067	.
nodo_rucue	73442	7.64137803067	.
nodo_rucue	73443	7.64137803067	.
nodo_rucue	73444	7.64137803067	.
nodo_rucue	73445	7.64137803067	.
nodo_rucue	73446	7.64137803067	.
nodo_rucue	73447	7.64137803067	.
nodo_rucue	73448	7.64137803067	.
nodo_rucue	73449	7.64137803067	.
nodo_rucue	73450	7.64137803067	.
nodo_rucue	73451	7.64137803067	.
nodo_rucue	73452	7.64137803067	.
nodo_rucue	73453	7.64137803067	.
nodo_rucue	73454	7.64137803067	.
nodo_rucue	73455	7.64137803067	.
nodo_rucue	73456	7.64137803067	.
nodo_rucue	73457	7.64137803067	.
nodo_rucue	73458	7.64137803067	.
nodo_rucue	73459	7.64137803067	.
nodo_rucue	73460	7.64137803067	.
nodo_rucue	73461	7.64137803067	.
nodo_rucue	73462	7.64137803067	.
nodo_rucue	73463	7.64137803067	.
nodo_rucue	75144	18.8888493163	.
nodo_rucue	75145	18.8888493163	.
nodo_rucue	75146	18.8888493163	.
nodo_rucue	75147	18.8888493163	.
nodo_rucue	75148	18.8888493163	.
nodo_rucue	75149	18.8888493163	.
nodo_rucue	75150	18.8888493163	.
nodo_rucue	75151	18.8888493163	.
nodo_rucue	75152	18.8888493163	.
nodo_rucue	75153	18.8888493163	.
nodo_rucue	75154	18.8888493163	.
nodo_rucue	75155	18.8888493163	.
nodo_rucue	75156	18.8888493163	.
nodo_rucue	75157	18.8888493163	.
nodo_rucue	75158	18.8888493163	.
nodo_rucue	75159	18.8888493163	.
nodo_rucue	75160	18.8888493163	.
nodo_rucue	75161	18.8888493163	.
nodo_rucue	75162	18.8888493163	.
nodo_rucue	75163	18.8888493163	.
nodo_rucue	75164	18.8888493163	.
nodo_rucue	75165	18.8888493163	.
nodo_rucue	75166	18.8888493163	.
nodo_rucue	75167	18.8888493163	.
nodo_rucue	77064	10.7431175267	.
nodo_rucue	77065	10.7431175267	.
nodo_rucue	77066	10.7431175267	.
nodo_rucue	77067	10.7431175267	.
nodo_rucue	77068	10.7431175267	.
nodo_rucue	77069	10.7431175267	.
nodo_rucue	77070	10.7431175267	.
nodo_rucue	77071	10.7431175267	.
nodo_rucue	77072	10.7431175267	.
nodo_rucue	77073	10.7431175267	.
nodo_rucue	77074	10.7431175267	.
nodo_rucue	77075	10.7431175267	.
nodo_rucue	77076	10.7431175267	.
nodo_rucue	77077	10.7431175267	.
nodo_rucue	77078	10.7431175267	.
nodo_rucue	77079	10.7431175267	.
nodo_rucue	77080	10.7431175267	.
nodo_rucue	77081	10.7431175267	.
nodo_rucue	77082	10.7431175267	.
nodo_rucue	77083	10.7431175267	.
nodo_rucue	77084	10.7431175267	.
nodo_rucue	77085	10.7431175267	.
nodo_rucue	77086	10.7431175267	.
nodo_rucue	77087	10.7431175267	.
nodo_rucue	77616	11.5381393637	.
nodo_rucue	77617	11.5381393637	.
nodo_rucue	77618	11.5381393637	.
nodo_rucue	77619	11.5381393637	.
nodo_rucue	77620	11.5381393637	.
nodo_rucue	77621	11.5381393637	.
nodo_rucue	77622	11.5381393637	.
nodo_rucue	77623	11.5381393637	.
nodo_rucue	77624	11.5381393637	.
nodo_rucue	77625	11.5381393637	.
nodo_rucue	77626	11.5381393637	.
nodo_rucue	77627	11.5381393637	.
nodo_rucue	77628	11.5381393637	.
nodo_rucue	77629	11.5381393637	.
nodo_rucue	77630	11.5381393637	.
nodo_rucue	77631	11.5381393637	.
nodo_rucue	77632	11.5381393637	.
nodo_rucue	77633	11.5381393637	.
nodo_rucue	77634	11.5381393637	.
nodo_rucue	77635	11.5381393637	.
nodo_rucue	77636	11.5381393637	.
nodo_rucue	77637	11.5381393637	.
nodo_rucue	77638	11.5381393637	.
nodo_rucue	77639	11.5381393637	.
nodo_rucue	105840	1.98512214833	.
nodo_rucue	105841	1.98512214833	.
nodo_rucue	105842	1.98512214833	.
nodo_rucue	105843	1.98512214833	.
nodo_rucue	105844	1.98512214833	.
nodo_rucue	105845	1.98512214833	.
nodo_rucue	105846	1.98512214833	.
nodo_rucue	105847	1.98512214833	.
nodo_rucue	105848	1.98512214833	.
nodo_rucue	105849	1.98512214833	.
nodo_rucue	105850	1.98512214833	.
nodo_rucue	105851	1.98512214833	.
nodo_rucue	105852	1.98512214833	.
nodo_rucue	105853	1.98512214833	.
nodo_rucue	105854	1.98512214833	.
nodo_rucue	105855	1.98512214833	.
nodo_rucue	105856	1.98512214833	.
nodo_rucue	105857	1.98512214833	.
nodo_rucue	105858	1.98512214833	.
nodo_rucue	105859	1.98512214833	.
nodo_rucue	105860	1.98512214833	.
nodo_rucue	105861	1.98512214833	.
nodo_rucue	105862	1.98512214833	.
nodo_rucue	105863	1.98512214833	.
nodo_rucue	107544	1.74803963767	.
nodo_rucue	107545	1.74803963767	.
nodo_rucue	107546	1.74803963767	.
nodo_rucue	107547	1.74803963767	.
nodo_rucue	107548	1.74803963767	.
nodo_rucue	107549	1.74803963767	.
nodo_rucue	107550	1.74803963767	.
nodo_rucue	107551	1.74803963767	.
nodo_rucue	107552	1.74803963767	.
nodo_rucue	107553	1.74803963767	.
nodo_rucue	107554	1.74803963767	.
nodo_rucue	107555	1.74803963767	.
nodo_rucue	107556	1.74803963767	.
nodo_rucue	107557	1.74803963767	.
nodo_rucue	107558	1.74803963767	.
nodo_rucue	107559	1.74803963767	.
nodo_rucue	107560	1.74803963767	.
nodo_rucue	107561	1.74803963767	.
nodo_rucue	107562	1.74803963767	.
nodo_rucue	107563	1.74803963767	.
nodo_rucue	107564	1.74803963767	.
nodo_rucue	107565	1.74803963767	.
nodo_rucue	107566	1.74803963767	.
nodo_rucue	107567	1.74803963767	.
nodo_rucue	108480	7.64137803067	.
nodo_rucue	108481	7.64137803067	.
nodo_rucue	108482	7.64137803067	.
nodo_rucue	108483	7.64137803067	.
nodo_rucue	108484	7.64137803067	.
nodo_rucue	108485	7.64137803067	.
nodo_rucue	108486	7.64137803067	.
nodo_rucue	108487	7.64137803067	.
nodo_rucue	108488	7.64137803067	.
nodo_rucue	108489	7.64137803067	.
nodo_rucue	108490	7.64137803067	.
nodo_rucue	108491	7.64137803067	.
nodo_rucue	108492	7.64137803067	.
nodo_rucue	108493	7.64137803067	.
nodo_rucue	108494	7.64137803067	.
nodo_rucue	108495	7.64137803067	.
nodo_rucue	108496	7.64137803067	.
nodo_rucue	108497	7.64137803067	.
nodo_rucue	108498	7.64137803067	.
nodo_rucue	108499	7.64137803067	.
nodo_rucue	108500	7.64137803067	.
nodo_rucue	108501	7.64137803067	.
nodo_rucue	108502	7.64137803067	.
nodo_rucue	108503	7.64137803067	.
nodo_rucue	110184	18.8888493163	.
nodo_rucue	110185	18.8888493163	.
nodo_rucue	110186	18.8888493163	.
nodo_rucue	110187	18.8888493163	.
nodo_rucue	110188	18.8888493163	.
nodo_rucue	110189	18.8888493163	.
nodo_rucue	110190	18.8888493163	.
nodo_rucue	110191	18.8888493163	.
nodo_rucue	110192	18.8888493163	.
nodo_rucue	110193	18.8888493163	.
nodo_rucue	110194	18.8888493163	.
nodo_rucue	110195	18.8888493163	.
nodo_rucue	110196	18.8888493163	.
nodo_rucue	110197	18.8888493163	.
nodo_rucue	110198	18.8888493163	.
nodo_rucue	110199	18.8888493163	.
nodo_rucue	110200	18.8888493163	.
nodo_rucue	110201	18.8888493163	.
nodo_rucue	110202	18.8888493163	.
nodo_rucue	110203	18.8888493163	.
nodo_rucue	110204	18.8888493163	.
nodo_rucue	110205	18.8888493163	.
nodo_rucue	110206	18.8888493163	.
nodo_rucue	110207	18.8888493163	.
nodo_rucue	112104	10.7431175267	.
nodo_rucue	112105	10.7431175267	.
nodo_rucue	112106	10.7431175267	.
nodo_rucue	112107	10.7431175267	.
nodo_rucue	112108	10.7431175267	.
nodo_rucue	112109	10.7431175267	.
nodo_rucue	112110	10.7431175267	.
nodo_rucue	112111	10.7431175267	.
nodo_rucue	112112	10.7431175267	.
nodo_rucue	112113	10.7431175267	.
nodo_rucue	112114	10.7431175267	.
nodo_rucue	112115	10.7431175267	.
nodo_rucue	112116	10.7431175267	.
nodo_rucue	112117	10.7431175267	.
nodo_rucue	112118	10.7431175267	.
nodo_rucue	112119	10.7431175267	.
nodo_rucue	112120	10.7431175267	.
nodo_rucue	112121	10.7431175267	.
nodo_rucue	112122	10.7431175267	.
nodo_rucue	112123	10.7431175267	.
nodo_rucue	112124	10.7431175267	.
nodo_rucue	112125	10.7431175267	.
nodo_rucue	112126	10.7431175267	.
